Datum;Eroeffnung;Hoch;Tief;Schluss;Volumen
  20.06.2013;142.03;142.6;141.84;142.13;1,166,883
  21.06.2013;141.94;142.09;141.07;141.39;914,565
  24.06.2013;140.85;141.01;139.9;140.31;1,135,029
  25.06.2013;140.76;141.01;140.17;140.54;932,161
  26.06.2013;140.45;141.34;140.45;141.03;731,132
  27.06.2013;140.95;141.9;140.82;141.46;704,108
  28.06.2013;141.65;141.85;140.97;141.52;690,702
  01.07.2013;141.3;141.67;141;141.59;498,871
  02.07.2013;141.57;142.18;141.43;141.69;552,216
  03.07.2013;142.1;142.64;142.05;142.26;760,093
  04.07.2013;142.07;143.01;142;142.29;606,218
  05.07.2013;142.27;142.42;141.39;141.66;782,196
  08.07.2013;141.68;142;141.54;141.94;509,211
  09.07.2013;141.93;142.69;141.85;142.56;582,996
  10.07.2013;142.78;142.87;142.35;142.58;557,414
  11.07.2013;143.11;143.24;142.69;142.93;674,339
  12.07.2013;143.1;143.84;143.09;143.64;661,824
  15.07.2013;143.66;143.68;143.23;143.39;411,512
  16.07.2013;143.42;143.8;143.24;143.69;436,988
  17.07.2013;143.81;143.98;143.27;143.94;645,89
  18.07.2013;143.95;144.35;143.93;144.23;585,012
  19.07.2013;144.24;144.37;143.99;144.22;396,795
  22.07.2013;144.28;144.35;144.06;144.2;350,469
  23.07.2013;144.25;144.31;143.56;143.82;659,868
  24.07.2013;143.86;143.94;142.31;142.72;874,788
  25.07.2013;142.47;142.8;142.16;142.28;797,579
  26.07.2013;142.61;142.75;142.17;142.48;542,934
  29.07.2013;142.57;142.73;142.23;142.46;415,953
  30.07.2013;142.46;142.57;142.25;142.45;452,818
  31.07.2013;142.47;142.96;141.82;142.37;1,056,712
  01.08.2013;142.67;143.29;142.25;142.39;807,111
  02.08.2013;142.3;142.82;141.67;142.6;736,771
  05.08.2013;142.73;142.96;142.11;142.22;456,068
  06.08.2013;142.15;142.27;141.86;142.07;426,685
  07.08.2013;142.13;142.55;141.83;142.26;583,788
  08.08.2013;142.46;142.71;142.04;142.29;516,128
  09.08.2013;142.1;142.52;142.01;142.28;336,922
  12.08.2013;142.44;142.44;141.91;142.23;444,66
  13.08.2013;141.9;141.93;140.63;140.86;783,082
  14.08.2013;140.76;141.11;140.56;140.95;661,428
  15.08.2013;140.95;141.01;139.83;140.11;758,152
  16.08.2013;140.08;140.38;139.72;140.22;456,126
  19.08.2013;139.77;140.24;139.71;139.93;549,944
  20.08.2013;140.25;140.68;140.14;140.61;587,417
  21.08.2013;140.52;140.71;139.96;140.14;532,766
  22.08.2013;139.8;139.98;139.46;139.73;671,35
  23.08.2013;139.77;139.85;139.06;139.58;721,484
  26.08.2013;139.65;140.15;139.57;140.05;215,574
  27.08.2013;140;140.95;139.93;140.54;658,88
  28.08.2013;140.79;140.92;140.14;140.3;646,73
  29.08.2013;140.28;140.83;140.06;140.6;654,961
  30.08.2013;140.6;140.94;140.4;140.66;544,645
  02.09.2013;140.32;140.34;139.79;140.1;399,465
  03.09.2013;140.16;140.27;139.55;139.61;801,956
  04.09.2013;139.74;139.96;139.51;139.73;542,504
  05.09.2013;139.43;139.48;138.42;138.59;144,708
  06.09.2013;136.42;137.81;136.42;137.69;882,584
  09.09.2013;137.53;137.75;137.36;137.62;413,325
  10.09.2013;137.2;137.29;136.6;136.73;720,771
  11.09.2013;136.71;137.35;136.71;137.1;631,21
  12.09.2013;137.46;137.94;137.4;137.78;663,871
  13.09.2013;137.29;138.16;137.17;137.99;586,954
  16.09.2013;138.48;138.66;138.13;138.5;553,547
  17.09.2013;138.3;138.47;138;138.07;514,587
  18.09.2013;138.1;139.19;137.59;137.72;649,48
  19.09.2013;139.45;139.5;138.44;138.56;875,771
  20.09.2013;138.6;138.88;138.13;138.32;638,238
  23.09.2013;138.55;138.8;138.02;138.78;525,571
  24.09.2013;138.79;139.75;138.7;139.54;766,607
  25.09.2013;139.65;139.99;139.55;139.94;583,837
  26.09.2013;139.85;140.09;139.71;139.87;620,956
  27.09.2013;139.82;140.54;139.74;140.45;588,725
  30.09.2013;140.78;140.87;140.22;140.5;712,273
  01.10.2013;140.43;140.61;140.07;140.26;678,719
  02.10.2013;140.19;140.46;139.91;140.32;803,127
  03.10.2013;140.17;140.47;139.75;140.23;679,496
  04.10.2013;140.2;140.35;139.81;139.96;478,818
  07.10.2013;140.09;140.45;140.04;140.31;400,397
  08.10.2013;140.24;140.34;139.96;140.22;553,709
  09.10.2013;140.26;140.65;140.11;140.24;649,841
  10.10.2013;139.94;140.12;139.51;139.65;769,079
  11.10.2013;139.8;139.87;139.47;139.79;613,184
  14.10.2013;139.77;139.91;139.29;139.75;236,263
  15.10.2013;139.41;139.55;139.07;139.24;650,895
  16.10.2013;139.17;139.35;138.79;138.91;649,194
  17.10.2013;139.5;139.77;139.26;139.68;698,158
  18.10.2013;139.7;140.24;139.58;140.05;583,469
  21.10.2013;140.07;140.12;139.82;139.91;378,302
  22.10.2013;139.9;140.64;139.78;140.54;691,464
  23.10.2013;140.69;140.91;140.55;140.86;618,493
  24.10.2013;140.71;141.22;140.7;140.87;639,564
  25.10.2013;140.86;141.12;140.84;141.06;476,676
  28.10.2013;140.94;141.23;140.92;141.15;423,456
  29.10.2013;141.1;141.45;140.94;141.27;555,521
  30.10.2013;141.52;141.9;141.42;141.85;663,231
  31.10.2013;141.57;142.32;141.52;142;982,214
  01.11.2013;142.06;142.19;141.69;141.85;606,019
  04.11.2013;141.85;142.08;141.83;141.89;343,716
  05.11.2013;141.88;141.97;141.11;141.16;726,8
  06.11.2013;141.37;141.44;141.06;141.15;624,338
  07.11.2013;141.2;142.1;141.05;141.83;803,496
  08.11.2013;141.92;141.95;140.87;141.02;768,832
  11.11.2013;141.08;141.26;140.93;141.01;259,319
  12.11.2013;140.96;140.99;140.53;140.7;666,419
  13.11.2013;140.7;141.4;140.66;141.33;619,584
  14.11.2013;141.49;141.78;141.39;141.7;642,524
  15.11.2013;141.67;141.74;141.35;141.63;409,795
  18.11.2013;141.7;141.95;141.45;141.85;384,69
  19.11.2013;141.85;141.91;141.33;141.41;554,156
  20.11.2013;141.31;141.6;140.81;141.44;818,307
  21.11.2013;140.77;141.04;140.56;140.98;837,152
  22.11.2013;141;141.11;140.69;140.95;551,717
  25.11.2013;140.86;141.38;140.84;141.32;435,701
  26.11.2013;141.39;141.78;141.28;141.7;578,136
  27.11.2013;141.65;141.75;141.37;141.63;588,978
  28.11.2013;141.57;141.7;141.14;141.65;417,697
  29.11.2013;141.69;141.88;141.51;141.71;516,11
  02.12.2013;141.57;141.64;141.05;141.12;752,25
  03.12.2013;141.17;141.42;140.94;141.28;766,351
  04.12.2013;141.23;141.24;140.26;140.38;806,379
  05.12.2013;140.39;140.59;139.75;139.96;123,429
  06.12.2013;139.59;140.15;139.46;140.11;774,463
  09.12.2013;140.12;140.24;139.94;140.09;352,242
  10.12.2013;140.08;140.4;140.03;140.17;451,735
  11.12.2013;140.2;140.47;140.11;140.3;393,979
  12.12.2013;140.17;140.42;139.97;140.1;547,867
  13.12.2013;140.19;140.38;140.01;140.25;388,225
  16.12.2013;140.47;140.59;140.14;140.2;387,407
  17.12.2013;140.23;140.43;140.12;140.29;361,717
  18.12.2013;140.39;140.49;139.69;140.14;483,359
  19.12.2013;140.15;140.25;139.63;139.8;585,832
  20.12.2013;139.81;139.96;139.43;139.92;409,496
  23.12.2013;139.77;139.93;139.62;139.75;148,714
  27.12.2013;139.58;139.63;138.83;138.96;216,955
  30.12.2013;138.74;139.25;138.69;139.17;235,347
  02.01.2014;138.69;139.22;138.68;139.12;295,893
  03.01.2014;139.1;139.25;138.94;139.09;269,315
  06.01.2014;139.08;139.63;139.08;139.54;384,626
  07.01.2014;139.64;139.85;139.5;139.76;498,434
  08.01.2014;139.76;139.92;139.43;139.54;716,245
  09.01.2014;139.55;139.83;139.25;139.56;749,835
  10.01.2014;139.62;140.37;139.58;140.25;718,733
  13.01.2014;140.34;140.91;140.19;140.65;507,434
  14.01.2014;140.77;140.83;140.5;140.68;591,607
  15.01.2014;140.55;140.8;140.38;140.54;649,325
  16.01.2014;140.59;141.23;140.57;141.16;672,126
  17.01.2014;141.16;141.57;141.15;141.4;561,438
  20.01.2014;141.49;141.76;141.41;141.57;281,81
  21.01.2014;141.47;141.78;141.3;141.65;593,429
  22.01.2014;141.57;141.73;141.36;141.51;560,003
  23.01.2014;141.53;142.45;141.37;142.04;861,865
  24.01.2014;142.33;142.9;142.21;142.66;966,42
  27.01.2014;142.63;142.69;142.4;142.55;555,182
  28.01.2014;142.43;142.63;142.26;142.46;692,453
  29.01.2014;142.37;143.3;142.25;142.9;1,010,650
  30.01.2014;143.09;143.42;142.93;143.23;961,604
  31.01.2014;143.43;144.06;143.36;143.88;1,081,661
  03.02.2014;143.99;144.32;143.59;144.02;748,681
  04.02.2014;144.12;144.23;143.85;143.98;657,091
  05.02.2014;143.96;144.57;143.88;144.07;921,885
  06.02.2014;144.02;144.06;143.27;143.33;964,304
  07.02.2014;143.33;144.14;143.32;143.83;937,329
  10.02.2014;143.91;143.94;143.56;143.65;392,631
  11.02.2014;143.59;143.69;143.39;143.64;602,95
  12.02.2014;143.56;143.66;143.09;143.17;702,091
  13.02.2014;143.39;143.98;143.36;143.78;725,292
  14.02.2014;143.84;143.84;143.49;143.6;563,646
  17.02.2014;143.67;143.68;143.33;143.55;261,593
  18.02.2014;143.5;143.96;143.43;143.72;772,162
  19.02.2014;143.81;144.29;143.72;143.91;781,135
  20.02.2014;143.87;144.24;143.41;143.45;890,209
  21.02.2014;143.45;143.95;143.45;143.87;605,98
  24.02.2014;143.97;144.02;143.52;143.68;460,859
  25.02.2014;143.66;144.12;143.49;143.97;582,103
  26.02.2014;143.97;144.8;143.9;144.46;809,536
  27.02.2014;144.64;145.33;144.58;145.07;896,174
  28.02.2014;145.1;145.2;144.18;144.38;1,086,851
  03.03.2014;144.95;145.42;144.83;145.14;1,036,351
  04.03.2014;145;145;144.6;144.76;920,891
  05.03.2014;144.67;144.75;144.38;144.7;200,576
  06.03.2014;142.67;142.68;141.93;142.18;822,342
  07.03.2014;142.23;142.46;141.81;142.24;753,312
  10.03.2014;142.34;142.6;142.12;142.48;559,944
  11.03.2014;142.38;142.68;142.07;142.32;771,089
  12.03.2014;142.45;143.11;142.42;142.83;836,906
  13.03.2014;142.82;143.79;142.79;143.44;908,389
  14.03.2014;143.75;143.97;143.36;143.46;1,024,372
  17.03.2014;143.37;143.55;143.13;143.24;578,487
  18.03.2014;143.26;143.46;143.08;143.26;716,254
  19.03.2014;143.26;143.28;142.32;142.96;712,157
  20.03.2014;142.61;142.65;142.1;142.4;891,766
  21.03.2014;142.37;142.59;142.32;142.51;415,161
  24.03.2014;142.37;143.18;142.22;143.03;731,421
  25.03.2014;143.09;143.32;143.04;143.24;854,256
  26.03.2014;143.18;143.6;143.16;143.41;617,349
  27.03.2014;143.5;143.92;143.46;143.84;632,719
  28.03.2014;143.68;144.08;143.42;143.58;666,137
  31.03.2014;143.55;143.68;143.02;143.38;768,86
  01.04.2014;143.4;143.41;143.12;143.21;516,152
  02.04.2014;143.23;143.24;142.72;142.78;638,035
  03.04.2014;142.84;142.99;142.49;142.92;821,091
  04.04.2014;142.87;143.7;142.62;143.5;804,583
  07.04.2014;143.67;143.79;143.34;143.67;555,997
  08.04.2014;143.5;143.69;143.36;143.42;573,633
  09.04.2014;143.5;143.54;143.15;143.26;519,078
